n,p,type1_error,type2_error
1040,375,0.005,0.10699999999999998
1060,375,0.009,0.10699999999999998
1080,375,0.002,0.08699999999999997
1100,375,0.003,0.09499999999999997
1120,375,0.008,0.08699999999999997
1140,375,0.004,0.08899999999999997
1160,375,0.002,0.062000000000000055
1180,375,0.004,0.06399999999999995
1200,375,0.004,0.06399999999999995
1220,375,0.005,0.062000000000000055
1240,375,0.002,0.05400000000000005
1260,375,0.002,0.05900000000000005
1280,375,0.001,0.061000000000000054
1300,375,0.002,0.05600000000000005
1320,375,0.002,0.041000000000000036
1340,375,0.0,0.040000000000000036
1360,375,0.0,0.03300000000000003
1380,375,0.0,0.02300000000000002
1400,375,0.0,0.026000000000000023
260,400,0.665,0.28
280,400,0.644,0.28700000000000003
300,400,0.574,0.33999999999999997
320,400,0.564,0.33499999999999996
340,400,0.497,0.365
360,400,0.477,0.365
380,400,0.45,0.386
400,400,0.41,0.378
420,400,0.352,0.353
440,400,0.347,0.363
460,400,0.301,0.357
480,400,0.311,0.369
500,400,0.291,0.359
520,400,0.267,0.352
540,400,0.228,0.31299999999999994
560,400,0.188,0.31299999999999994
580,400,0.183,0.369
600,400,0.175,0.31299999999999994
620,400,0.146,0.32099999999999995
640,400,0.132,0.29800000000000004
660,400,0.124,0.30000000000000004
680,400,0.111,0.28300000000000003
700,400,0.112,0.262
720,400,0.089,0.25
740,400,0.087,0.244
760,400,0.065,0.247
780,400,0.066,0.255
800,400,0.043,0.21399999999999997
820,400,0.049,0.20699999999999996
840,400,0.044,0.22299999999999998
860,400,0.036,0.18100000000000005
880,400,0.033,0.18600000000000005
900,400,0.03,0.17400000000000004
920,400,0.029,0.16600000000000004
940,400,0.022,0.14400000000000002
960,400,0.023,0.133
980,400,0.019,0.13
1000,400,0.016,0.132
1020,400,0.015,0.11099999999999999
1040,400,0.015,0.11399999999999999
1060,400,0.013,0.10599999999999998
1080,400,0.006,0.08799999999999997
1100,400,0.005,0.09899999999999998
1120,400,0.003,0.10299999999999998
1140,400,0.004,0.08899999999999997
1160,400,0.004,0.07199999999999995
1180,400,0.003,0.07199999999999995
1200,400,0.0,0.07999999999999996
1220,400,0.002,0.06599999999999995
1240,400,0.001,0.05600000000000005
1260,400,0.0,0.06599999999999995
1280,400,0.0,0.061000000000000054
1300,400,0.0,0.04300000000000004
1320,400,0.0,0.05600000000000005
1340,400,0.0,0.04400000000000004
1360,400,0.0,0.050000000000000044
1380,400,0.001,0.040000000000000036
1400,400,0.0,0.03200000000000003
260,425,0.656,0.276
280,425,0.65,0.29800000000000004
300,425,0.626,0.30600000000000005
320,425,0.573,0.32799999999999996
340,425,0.51,0.34099999999999997
360,425,0.482,0.379
380,425,0.435,0.351
400,425,0.438,0.363
420,425,0.38,0.387
440,425,0.338,0.361
460,425,0.325,0.375
480,425,0.319,0.404
500,425,0.287,0.348
520,425,0.271,0.351
540,425,0.24,0.346
560,425,0.216,0.354
580,425,0.234,0.345
600,425,0.197,0.34199999999999997
620,425,0.182,0.32999999999999996
640,425,0.141,0.30700000000000005
660,425,0.129,0.31699999999999995
680,425,0.138,0.29300000000000004
700,425,0.116,0.29900000000000004
720,425,0.111,0.275
740,425,0.076,0.256
760,425,0.079,0.263
780,425,0.081,0.239
800,425,0.066,0.22699999999999998
820,425,0.046,0.22599999999999998
840,425,0.058,0.22099999999999997
860,425,0.052,0.18100000000000005
880,425,0.028,0.20699999999999996
900,425,0.032,0.18899999999999995
920,425,0.021,0.17800000000000005
940,425,0.022,0.16200000000000003
960,425,0.035,0.16500000000000004
980,425,0.019,0.14700000000000002
1000,425,0.017,0.14
1020,425,0.016,0.126
1040,425,0.016,0.125
1060,425,0.006,0.11099999999999999
1080,425,0.01,0.132
1100,425,0.011,0.10899999999999999
1120,425,0.009,0.08999999999999997
1140,425,0.01,0.10499999999999998
1160,425,0.003,0.11499999999999999
1180,425,0.0,0.10299999999999998
1200,425,0.001,0.09299999999999997
1220,425,0.003,0.07999999999999996
1240,425,0.005,0.06000000000000005
1260,425,0.003,0.05900000000000005
1280,425,0.0,0.06000000000000005
1300,425,0.001,0.05300000000000005
1320,425,0.0,0.05600000000000005
1340,425,0.001,0.05400000000000005
1360,425,0.002,0.04400000000000004
1380,425,0.0,0.04300000000000004
1400,425,0.001,0.04400000000000004
260,450,0.697,0.246
280,450,0.634,0.28700000000000003
300,450,0.592,0.30600000000000005
320,450,0.551,0.31299999999999994
340,450,0.522,0.31899999999999995
360,450,0.49,0.359
380,450,0.482,0.38
400,450,0.419,0.361
420,450,0.39,0.352
440,450,0.368,0.39
460,450,0.347,0.36
480,450,0.317,0.37
500,450,0.322,0.31399999999999995
520,450,0.256,0.389
540,450,0.25,0.365
560,450,0.214,0.34099999999999997
580,450,0.209,0.36
600,450,0.205,0.33399999999999996
620,450,0.186,0.33999999999999997
640,450,0.172,0.31699999999999995
660,450,0.156,0.31000000000000005
680,450,0.134,0.31399999999999995
700,450,0.112,0.28900000000000003
720,450,0.112,0.31499999999999995
740,450,0.093,0.30200000000000005
760,450,0.083,0.256
780,450,0.081,0.256
800,450,0.08,0.22299999999999998
820,450,0.073,0.246
840,450,0.059,0.23399999999999999
860,450,0.058,0.21799999999999997
880,450,0.045,0.241
900,450,0.037,0.17600000000000005
920,450,0.042,0.18000000000000005
940,450,0.035,0.18100000000000005
960,450,0.028,0.16700000000000004
980,450,0.02,0.14500000000000002
1000,450,0.018,0.15400000000000003
1020,450,0.02,0.16700000000000004
1040,450,0.014,0.125
1060,450,0.012,0.13
1080,450,0.012,0.11699999999999999
1100,450,0.012,0.10499999999999998
1120,450,0.011,0.121
1140,450,0.008,0.09699999999999998
1160,450,0.007,0.09299999999999997
1180,450,0.011,0.08899999999999997
1200,450,0.001,0.07199999999999995
1220,450,0.006,0.08099999999999996
1240,450,0.003,0.06899999999999995
1260,450,0.004,0.06699999999999995
1280,450,0.002,0.07799999999999996
1300,450,0.003,0.05900000000000005
1320,450,0.002,0.06499999999999995
1340,450,0.002,0.06899999999999995
1360,450,0.0,0.05400000000000005
1380,450,0.0,0.05400000000000005
1400,450,0.001,0.04200000000000004
260,475,0.698,0.262
280,475,0.647,0.29100000000000004
300,475,0.606,0.32599999999999996
320,475,0.588,0.31299999999999994
340,475,0.539,0.347
360,475,0.518,0.349
380,475,0.469,0.355
400,475,0.433,0.379
420,475,0.426,0.389
440,475,0.365,0.383
460,475,0.34,0.376
480,475,0.322,0.377
500,475,0.279,0.352
520,475,0.274,0.356
540,475,0.263,0.33899999999999997
560,475,0.231,0.357
580,475,0.211,0.348
600,475,0.165,0.365
620,475,0.187,0.33299999999999996
640,475,0.175,0.32299999999999995
660,475,0.14,0.33099999999999996
680,475,0.149,0.31699999999999995
700,475,0.126,0.31299999999999994
720,475,0.138,0.275
740,475,0.108,0.31299999999999994
760,475,0.113,0.248
780,475,0.081,0.276
800,475,0.073,0.243
820,475,0.069,0.247
840,475,0.068,0.243
860,475,0.06,0.249
880,475,0.056,0.20199999999999996
900,475,0.046,0.18799999999999994
920,475,0.032,0.17000000000000004
940,475,0.032,0.16400000000000003
960,475,0.029,0.17400000000000004
980,475,0.026,0.16700000000000004
1000,475,0.026,0.15900000000000003
1020,475,0.023,0.17000000000000004
1040,475,0.021,0.15400000000000003
1060,475,0.02,0.15000000000000002
1080,475,0.012,0.131
1100,475,0.011,0.121
1120,475,0.012,0.118
1140,475,0.004,0.11299999999999999
1160,475,0.008,0.11099999999999999
1180,475,0.007,0.10599999999999998
1200,475,0.004,0.09199999999999997
1220,475,0.007,0.07699999999999996
1240,475,0.004,0.08199999999999996
1260,475,0.002,0.08599999999999997
1280,475,0.006,0.08999999999999997
1300,475,0.004,0.07499999999999996
1320,475,0.0,0.07999999999999996
1340,475,0.004,0.07799999999999996
1360,475,0.001,0.06699999999999995
1380,475,0.001,0.04300000000000004
1400,475,0.0,0.05400000000000005
260,500,0.688,0.278
280,500,0.687,0.28900000000000003
300,500,0.642,0.31100000000000005
320,500,0.598,0.32099999999999995
340,500,0.552,0.347
360,500,0.543,0.33799999999999997
380,500,0.486,0.351
400,500,0.448,0.371
420,500,0.412,0.391
440,500,0.356,0.385
460,500,0.402,0.36
480,500,0.334,0.379
500,500,0.304,0.40800000000000003
520,500,0.272,0.359
540,500,0.269,0.369
560,500,0.242,0.358
580,500,0.254,0.344
600,500,0.21,0.368
620,500,0.214,0.31399999999999995
640,500,0.204,0.32399999999999995
660,500,0.181,0.346
680,500,0.173,0.31399999999999995
700,500,0.142,0.30400000000000005
720,500,0.139,0.31399999999999995
740,500,0.104,0.30800000000000005
760,500,0.114,0.31000000000000005
780,500,0.1,0.266
800,500,0.096,0.255
820,500,0.072,0.253
840,500,0.088,0.253
860,500,0.058,0.254
880,500,0.057,0.238
900,500,0.047,0.18700000000000006
920,500,0.045,0.18999999999999995
940,500,0.035,0.18500000000000005
960,500,0.032,0.17900000000000005
980,500,0.035,0.18000000000000005
1000,500,0.028,0.18100000000000005
1020,500,0.03,0.16400000000000003
1040,500,0.022,0.15100000000000002
1060,500,0.019,0.15200000000000002
1080,500,0.018,0.15500000000000003
1100,500,0.015,0.129
1120,500,0.01,0.129
1140,500,0.017,0.134
1160,500,0.01,0.119
1180,500,0.009,0.119
1200,500,0.008,0.09799999999999998
1220,500,0.007,0.125
1240,500,0.006,0.08799999999999997
1260,500,0.007,0.09499999999999997
1280,500,0.007,0.08499999999999996
1300,500,0.004,0.07799999999999996
1320,500,0.002,0.07999999999999996
1340,500,0.002,0.06999999999999995
1360,500,0.001,0.06799999999999995
1380,500,0.0,0.06399999999999995
1400,500,0.001,0.05600000000000005
260,525,0.685,0.26
280,525,0.648,0.28400000000000003
300,525,0.591,0.32099999999999995
320,525,0.615,0.31599999999999995
340,525,0.571,0.33499999999999996
360,525,0.507,0.351
380,525,0.482,0.352
400,525,0.431,0.365
420,525,0.423,0.381
440,525,0.384,0.358
460,525,0.39,0.368
480,525,0.374,0.354
500,525,0.324,0.398
520,525,0.286,0.361
540,525,0.244,0.41400000000000003
560,525,0.227,0.369
580,525,0.238,0.396
600,525,0.208,0.386
620,525,0.207,0.387
640,525,0.183,0.32099999999999995
660,525,0.17,0.375
680,525,0.148,0.33899999999999997
700,525,0.159,0.29200000000000004
720,525,0.142,0.30000000000000004
740,525,0.131,0.30200000000000005
760,525,0.119,0.28200000000000003
780,525,0.093,0.31499999999999995
800,525,0.105,0.28700000000000003
820,525,0.082,0.261
840,525,0.071,0.252
860,525,0.069,0.242
880,525,0.058,0.22899999999999998
900,525,0.07,0.248
920,525,0.041,0.21999999999999997
940,525,0.054,0.21299999999999997
960,525,0.036,0.16300000000000003
980,525,0.048,0.17900000000000005
1000,525,0.027,0.16300000000000003
1020,525,0.024,0.17400000000000004
1040,525,0.029,0.15600000000000003
1060,525,0.016,0.15500000000000003
1080,525,0.034,0.135
1100,525,0.018,0.14900000000000002
1120,525,0.015,0.139
1140,525,0.014,0.14500000000000002
1160,525,0.016,0.138
1180,525,0.012,0.124
1200,525,0.011,0.11199999999999999
1220,525,0.006,0.09599999999999997
1240,525,0.004,0.09899999999999998
1260,525,0.004,0.11599999999999999
1280,525,0.004,0.09299999999999997
1300,525,0.004,0.08399999999999996
1320,525,0.003,0.07499999999999996
1340,525,0.003,0.06799999999999995
1360,525,0.001,0.07299999999999995
1380,525,0.0,0.07299999999999995
1400,525,0.002,0.07099999999999995
260,550,0.724,0.268
280,550,0.661,0.28400000000000003
300,550,0.658,0.28400000000000003
320,550,0.593,0.30500000000000005
340,550,0.564,0.354
360,550,0.554,0.348
380,550,0.501,0.377
400,550,0.487,0.367
420,550,0.425,0.369
440,550,0.413,0.38
460,550,0.356,0.396
480,550,0.379,0.392
500,550,0.334,0.41200000000000003
520,550,0.299,0.376
540,550,0.302,0.32799999999999996
560,550,0.263,0.373
580,550,0.238,0.366
600,550,0.218,0.357
620,550,0.195,0.368
640,550,0.191,0.378
660,550,0.172,0.37
680,550,0.162,0.32799999999999996
700,550,0.167,0.31699999999999995
720,550,0.134,0.30600000000000005
740,550,0.128,0.31200000000000006
760,550,0.107,0.31100000000000005
780,550,0.12,0.30000000000000004
800,550,0.102,0.279
820,550,0.096,0.276
840,550,0.08,0.258
860,550,0.088,0.265
880,550,0.075,0.251
900,550,0.059,0.241
920,550,0.061,0.22199999999999998
940,550,0.052,0.18700000000000006
960,550,0.057,0.18799999999999994
980,550,0.044,0.18100000000000005
1000,550,0.026,0.19199999999999995
1020,550,0.036,0.17600000000000005
1040,550,0.029,0.17300000000000004
1060,550,0.018,0.17200000000000004
1080,550,0.018,0.15300000000000002
1100,550,0.019,0.15300000000000002
1120,550,0.022,0.15000000000000002
1140,550,0.011,0.14700000000000002
1160,550,0.009,0.14700000000000002
1180,550,0.014,0.119
1200,550,0.004,0.124
1220,550,0.009,0.11599999999999999
1240,550,0.008,0.10699999999999998
1260,550,0.014,0.11499999999999999
1280,550,0.004,0.10299999999999998
1300,550,0.004,0.09999999999999998
1320,550,0.003,0.10099999999999998
1340,550,0.005,0.09699999999999998
1360,550,0.001,0.09799999999999998
1380,550,0.004,0.06399999999999995
1400,550,0.004,0.06399999999999995
260,575,0.707,0.241
280,575,0.694,0.235
300,575,0.669,0.28500000000000003
320,575,0.581,0.30600000000000005
340,575,0.589,0.33599999999999997
360,575,0.559,0.33899999999999997
380,575,0.501,0.365
400,575,0.476,0.362
420,575,0.456,0.4
440,575,0.423,0.40700000000000003
460,575,0.418,0.394
480,575,0.363,0.43000000000000005
500,575,0.353,0.379
520,575,0.314,0.396
540,575,0.295,0.389
560,575,0.291,0.379
580,575,0.251,0.367
600,575,0.223,0.383
620,575,0.231,0.358
640,575,0.191,0.349
660,575,0.167,0.356
680,575,0.19,0.33699999999999997
700,575,0.167,0.32999999999999996
720,575,0.161,0.349
740,575,0.135,0.32999999999999996
760,575,0.12,0.29800000000000004
780,575,0.123,0.29500000000000004
800,575,0.119,0.28800000000000003
820,575,0.115,0.28200000000000003
840,575,0.089,0.281
860,575,0.078,0.256
880,575,0.059,0.249
900,575,0.06,0.23199999999999998
920,575,0.061,0.21399999999999997
940,575,0.053,0.21699999999999997
960,575,0.053,0.20699999999999996
980,575,0.043,0.19999999999999996
1000,575,0.048,0.21299999999999997
1020,575,0.036,0.17900000000000005
1040,575,0.037,0.16800000000000004
1060,575,0.034,0.17700000000000005
1080,575,0.019,0.17700000000000005
1100,575,0.022,0.16300000000000003
1120,575,0.014,0.14800000000000002
1140,575,0.02,0.15400000000000003
1160,575,0.02,0.16300000000000003
1180,575,0.014,0.14300000000000002
1200,575,0.009,0.13
1220,575,0.009,0.12
1240,575,0.007,0.119
1260,575,0.006,0.122
1280,575,0.01,0.09999999999999998
1300,575,0.006,0.10599999999999998
1320,575,0.005,0.09499999999999997
1340,575,0.001,0.09599999999999997
1360,575,0.006,0.07899999999999996
1380,575,0.0,0.08899999999999997
1400,575,0.003,0.08099999999999996
260,600,0.725,0.275
280,600,0.673,0.28500000000000003
300,600,0.664,0.29100000000000004
320,600,0.607,0.30800000000000005
340,600,0.58,0.36
360,600,0.561,0.34299999999999997
380,600,0.508,0.375
400,600,0.482,0.36
420,600,0.476,0.376
440,600,0.418,0.378
460,600,0.396,0.367
480,600,0.388,0.388
500,600,0.372,0.40800000000000003
520,600,0.3,0.384
540,600,0.304,0.374
560,600,0.278,0.372
580,600,0.264,0.395
600,600,0.241,0.33999999999999997
620,600,0.234,0.348
640,600,0.206,0.36
660,600,0.202,0.358
680,600,0.167,0.37
700,600,0.192,0.37
720,600,0.155,0.35
740,600,0.156,0.33299999999999996
760,600,0.142,0.33699999999999997
780,600,0.109,0.33199999999999996
800,600,0.114,0.29200000000000004
820,600,0.116,0.29300000000000004
840,600,0.093,0.29400000000000004
860,600,0.078,0.277
880,600,0.079,0.30100000000000005
900,600,0.068,0.239
920,600,0.068,0.241
940,600,0.067,0.22999999999999998
960,600,0.049,0.21599999999999997
980,600,0.05,0.20799999999999996
1000,600,0.041,0.19799999999999995
1020,600,0.038,0.21599999999999997
1040,600,0.038,0.19699999999999995
1060,600,0.031,0.18999999999999995
1080,600,0.028,0.17700000000000005
1100,600,0.028,0.18000000000000005
1120,600,0.029,0.17300000000000004
1140,600,0.016,0.14700000000000002
1160,600,0.018,0.16700000000000004
1180,600,0.012,0.139
1200,600,0.009,0.15700000000000003
1220,600,0.012,0.135
1240,600,0.011,0.11199999999999999
1260,600,0.011,0.121
1280,600,0.008,0.124
1300,600,0.011,0.10799999999999998
1320,600,0.005,0.10099999999999998
1340,600,0.011,0.11399999999999999
1360,600,0.003,0.09699999999999998
1380,600,0.004,0.09499999999999997
1400,600,0.004,0.07599999999999996
